아마, 179, 83
다가, 167, 87
아파, 180, 58
아사, 174, 77
타가, 189, 47
아사, 176, 45
라바, 188, 69
바파, 170, 52
나아, 186, 64
가가, 187, 51
다파, 152, 77
마파, 160, 91
카차, 164, 44
나가, 160, 44
타차, 167, 91
차타, 182, 53
카나, 179, 49
자사, 183, 91
자자, 158, 48
아하, 170, 41
자자, 176, 56
파카, 160, 95
바다, 157, 78
파하, 174, 76
카마, 171, 78
하아, 152, 84
다카, 162, 49
라자, 155, 65
하카, 180, 95
차차, 188, 80
가타, 162, 56
가마, 186, 76
하사, 156, 76
마사, 186, 55
라아, 152, 77
차나, 162, 57
마카, 181, 83
하아, 187, 99
가타, 168, 78
아자, 152, 68
다사, 161, 56
다가, 171, 55
하가, 158, 81
다타, 177, 69
파자, 151, 86
하사, 174, 85
가바, 188, 62
자자, 171, 42
자아, 174, 67
바파, 179, 85
카하, 188, 52
카사, 166, 62
라마, 153, 95
하하, 175, 77
바마, 153, 81
마다, 185, 50
가하, 174, 44
가카, 180, 69
가라, 161, 60
바라, 183, 48
가차, 183, 98
파타, 154, 90
타자, 153, 41
나마, 162, 53
마다, 161, 55
마가, 165, 78
파카, 183, 43
나가, 176, 77
타다, 168, 71
타파, 182, 81
파카, 186, 40
라타, 185, 77
타나, 182, 50
가하, 154, 78
아자, 174, 88
가하, 173, 44
마아, 163, 89
타라, 152, 75
바가, 177, 90
사아, 183, 72
사마, 158, 79
자차, 180, 87
나카, 157, 48
자사, 154, 85
바사, 173, 78
파다, 163, 83
다자, 179, 41
자다, 188, 63
라라, 187, 67
나나, 185, 41
마사, 170, 81
차바, 155, 75
카파, 151, 84
마바, 153, 70
아타, 189, 56
파가, 178, 65
파다, 164, 96
카라, 163, 84
마가, 154, 92
타파, 183, 61
라카, 180, 68
자마, 167, 87
나파, 177, 74
파다, 163, 75
다타, 186, 92
자하, 157, 45
사하, 185, 70
다차, 189, 66
가가, 169, 80
자파, 179, 41
하카, 158, 86
마다, 155, 55
가카, 189, 83
카자, 189, 41
자가, 176, 71
바하, 178, 55
파카, 154, 64
차라, 178, 70
자하, 151, 88
사다, 177, 73
자나, 177, 95
사라, 187, 53
타아, 151, 41
라차, 184, 41
파타, 179, 61
카가, 177, 81
사차, 186, 83
하바, 150, 77
자다, 186, 79
나라, 185, 95
아아, 187, 97
타나, 159, 66
바차, 154, 43
마라, 178, 65
가나, 175, 51
카차, 152, 87
바사, 160, 59
마라, 171, 67
사라, 171, 52
라타, 180, 95
라타, 166, 42
차바, 182, 92
라마, 183, 55
카사, 169, 58
자라, 178, 90
나라, 180, 50
나자, 160, 50
가자, 189, 77
하라, 171, 59
하차, 171, 84
사가, 170, 61
라파, 177, 61
가다, 157, 66
바차, 160, 84
타나, 176, 44
마타, 188, 97
다가, 153, 67
아하, 173, 47
바다, 162, 91
아나, 185, 74
아다, 180, 41
다마, 180, 61
다타, 164, 41
하바, 154, 53
라다, 184, 72
차사, 167, 89
가가, 167, 53
하가, 164, 87
바마, 173, 88
라사, 154, 89
하사, 175, 44
라가, 189, 62
아다, 162, 96
자자, 179, 65
하나, 172, 47
가카, 154, 91
차차, 182, 59
카마, 173, 73
라사, 171, 52
자바, 171, 46
가라, 184, 59
라카, 165, 40
타마, 188, 79
자나, 173, 84
가차, 182, 92
다나, 180, 48
차나, 173, 83
자카, 175, 78
바차, 153, 59
나라, 171, 69
하나, 155, 71
다타, 163, 74
파하, 174, 67
카자, 163, 80
자다, 176, 43
다나, 155, 73
하나, 176, 76
차타, 161, 93
타카, 184, 95
바사, 180, 95
하라, 162, 53
차나, 154, 68
라라, 152, 76
파다, 177, 45
타마, 187, 77
바마, 168, 87
자파, 159, 59
마사, 185, 96
사카, 161, 89
가사, 187, 65
라파, 181, 65
타라, 162, 73
카사, 186, 48
차파, 176, 81
사바, 164, 57
다다, 171, 59
아가, 155, 94
아마, 165, 79
파자, 175, 50
마바, 179, 54
자타, 160, 58
자라, 178, 64
라차, 178, 52
가하, 177, 41
바다, 156, 90
가파, 171, 97
타타, 177, 68
나파, 154, 78
라파, 173, 43
타아, 169, 84
가타, 158, 96
카라, 184, 49
하나, 173, 60
아차, 185, 76
라라, 161, 42
바바, 185, 75
마라, 153, 50
바바, 154, 70
카아, 176, 51
라타, 150, 54
사다, 174, 71
바파, 159, 88
파가, 181, 46
하라, 174, 59
하자, 183, 59
파다, 167, 79
파하, 178, 45
바자, 150, 77
나가, 166, 99
나가, 189, 52
다카, 151, 48
자라, 178, 43
바가, 176, 78
마차, 168, 84
라아, 151, 64
바다, 169, 53
라나, 155, 41
라바, 174, 53
바타, 187, 96
마파, 160, 49
다다, 182, 90
하하, 181, 46
가자, 152, 65
카다, 168, 61
바다, 175, 86
카파, 164, 86
마자, 155, 61
다하, 178, 50
타마, 160, 87
마파, 189, 70
마아, 172, 83
카타, 171, 57
라카, 164, 49
마타, 155, 87
바자, 163, 78
하자, 162, 64
자하, 180, 64
바카, 171, 65
자아, 182, 48
가타, 166, 66
자바, 175, 69
타아, 170, 65
바아, 172, 70
마바, 184, 71
차카, 172, 69
타파, 154, 96
나하, 177, 75
나타, 163, 68
파타, 174, 41
바마, 177, 66
마사, 179, 48
사나, 171, 47
나다, 186, 40
아카, 155, 65
타마, 187, 70
사나, 154, 75
나차, 173, 41
하아, 153, 82
마차, 164, 55
하파, 156, 57
카타, 172, 84
바하, 176, 95
다차, 178, 60
라바, 185, 66
자자, 157, 85
나마, 156, 73
아파, 176, 41
사바, 177, 64
차나, 164, 71
카가, 169, 92
다다, 159, 77
나나, 164, 47
파아, 156, 94
파아, 178, 66
타바, 153, 59
다자, 169, 52
사카, 178, 94
아하, 188, 95
카나, 189, 45
나나, 182, 80
하차, 158, 97
아차, 169, 61
타카, 161, 49
다다, 156, 43
마카, 182, 59
라하, 175, 86
파차, 168, 85
차하, 153, 73
라타, 173, 41
라라, 157, 86
사아, 172, 71
라라, 177, 49
바라, 166, 66
차라, 180, 94
다라, 152, 91
카다, 167, 69
카다, 165, 91
라아, 173, 88
바라, 187, 53
가하, 185, 85
아사, 184, 42
바아, 175, 70
차라, 174, 46
타바, 154, 65
바가, 162, 83
차바, 173, 81
바카, 179, 59
타라, 187, 80
마차, 188, 79
바카, 159, 75
자가, 181, 59
타하, 156, 50
타자, 178, 49
마파, 178, 92
자사, 164, 52
다차, 161, 99
카다, 187, 74
자나, 156, 97
다가, 178, 86
아차, 167, 77
카마, 173, 84
타하, 178, 44
타사, 182, 53
가바, 169, 74
아나, 187, 40
아바, 150, 41
마아, 179, 48
파타, 171, 97
사라, 164, 43
파바, 167, 47
사마, 151, 59
마나, 186, 57
타차, 151, 52
타자, 160, 64
자다, 187, 63
다아, 181, 80
타파, 151, 95
사파, 170, 78
가나, 179, 54
가마, 189, 58
바하, 175, 98
라마, 154, 81
하자, 163, 71
타다, 151, 80
파아, 152, 64
바차, 165, 97
나아, 152, 47
자가, 162, 83
아차, 156, 58
카다, 176, 98
라파, 173, 78
타가, 188, 63
다타, 158, 95
아카, 171, 65
나아, 161, 43
하나, 155, 42
아하, 170, 92
사바, 157, 88
하바, 177, 75
바바, 153, 43
마가, 174, 94
파라, 182, 66
나하, 177, 59
라파, 189, 97
사다, 154, 78
자다, 160, 95
바마, 185, 82
파가, 184, 99
바자, 158, 97
차타, 165, 62
바다, 189, 63
파라, 162, 93
파파, 173, 97
다마, 150, 60
다바, 168, 43
하나, 164, 67
바타, 153, 56
라차, 189, 84
파마, 189, 78
타차, 187, 74
차바, 165, 43
가마, 150, 61
카파, 181, 84
라가, 172, 71
바다, 175, 66
차차, 181, 64
차타, 159, 93
바자, 163, 72
나차, 162, 44
나자, 183, 47
마아, 172, 56
차타, 174, 48
타가, 188, 79
카파, 177, 92
하다, 176, 77
카자, 152, 53
차라, 173, 85
바다, 177, 78
아하, 162, 54
하타, 185, 75
카나, 174, 50
타아, 188, 63
마파, 156, 89
다타, 169, 79
차사, 165, 61
하라, 160, 40
차차, 157, 47
차가, 173, 74
파아, 183, 47
라다, 158, 64
다다, 182, 55
나카, 173, 81
차자, 176, 93
바파, 186, 91
가다, 172, 45
사라, 183, 84
바하, 189, 97
차하, 180, 66
카나, 176, 55
차다, 164, 83
나하, 156, 57
하사, 155, 65
자자, 159, 65
하차, 179, 89
하하, 165, 50
타타, 166, 89
바라, 179, 51
바마, 153, 94
아사, 182, 86
하라, 152, 95
하타, 150, 86
마마, 165, 81
파바, 159, 73
사아, 157, 50
다아, 170, 62
차바, 173, 92
라아, 154, 75
자사, 164, 58
마하, 179, 80
하사, 174, 46
사바, 155, 46
타다, 165, 72
마카, 176, 72
파라, 161, 80
카바, 150, 96
하나, 155, 64
차다, 186, 54
마다, 172, 62
사차, 160, 57
카가, 150, 91
다파, 183, 91
라아, 173, 50
파자, 184, 61
라타, 165, 72
사아, 166, 45
마다, 169, 88
바파, 161, 50
나타, 184, 70
라바, 152, 66
사사, 174, 80
카아, 164, 61
가카, 164, 85
나다, 177, 75
마카, 176, 47
자사, 170, 83
차마, 153, 96
타다, 164, 57
자사, 176, 62
사차, 153, 67
나마, 162, 54
마마, 165, 53
카아, 185, 82
파카, 177, 89
차타, 164, 81
사나, 154, 57
타가, 188, 82
아나, 181, 58
파차, 165, 42
타라, 186, 68
자타, 179, 79
아타, 173, 68
차다, 183, 92
나카, 150, 86
사다, 154, 55
라라, 152, 47
바파, 169, 85
카아, 176, 80
하차, 160, 57
차아, 173, 47
타가, 152, 96
마사, 188, 46
파아, 183, 73
바아, 173, 87
파사, 187, 86
파다, 161, 62
타아, 172, 40
바카, 167, 73
아파, 178, 65
자하, 161, 92
하바, 188, 81
타가, 178, 52
카차, 151, 50
파하, 183, 41
카나, 162, 89
파파, 161, 42
사나, 177, 42
자카, 171, 40
차라, 180, 99
가나, 176, 52
바사, 181, 93
하차, 176, 83
라다, 163, 88
아나, 180, 72
하하, 170, 87
카사, 173, 98
가가, 179, 59
아가, 168, 70
타차, 150, 99
가라, 186, 97
파사, 158, 65
파파, 161, 42
파나, 172, 42
바차, 151, 91
타아, 176, 71
다차, 159, 54
라타, 185, 63
사하, 168, 90
나타, 167, 68
아자, 165, 66
사라, 159, 56
자다, 188, 73
아사, 168, 93
사카, 183, 71
카카, 165, 85
자가, 160, 58
파나, 162, 73
아타, 152, 90
바아, 183, 94
다카, 150, 69
카다, 162, 69
파나, 184, 57
나파, 160, 85
다카, 173, 92
아아, 166, 91
바나, 184, 71
자바, 152, 55
바파, 175, 84
자사, 151, 95
파하, 172, 46
타파, 176, 86
하마, 153, 89
라자, 159, 60
바나, 161, 64
타사, 186, 70
타자, 153, 93
마마, 150, 52
파마, 167, 44
카나, 189, 65
나파, 169, 40
아파, 176, 41
자파, 152, 50
마자, 154, 54
타아, 164, 60
자파, 177, 67
타카, 164, 97
나사, 154, 94
자사, 176, 86
다파, 151, 99
타라, 165, 66
파자, 173, 59
하다, 184, 61
타카, 180, 67
라카, 152, 76
다자, 161, 40
나다, 160, 84
나나, 182, 51
타가, 174, 54
가카, 150, 41
바바, 152, 92
